iter,n_features,oos_utility_mean,oos_utility_ci_low,oos_utility_ci_high,oos_metric_mean,dropped_features,hard_cap_applied,max_features_cap
1,54,0.005511711662014325,0.005042331758886576,0.005905819591134787,0.00024621042769882613,"['sv_imb_24', 'complexity_regime_24h', 'prog_eff_12', 'pers_12', 'vol_concentration_12', 'base_H4']",,
2,48,0.005463704777260621,0.00500960648059845,0.005812423303723335,0.0002463544148270334,,,
3,30,0.005511711662014325,,,,[],True,30.0
