model,side,kind,score,degenerate,fit_status,failure_reason,metrics_are_fallback,constant_prediction_warning,training_warnings,reg_head_target_name,reg_head_calibration_method,passed,top5_features,top10_features,H,is_winner,downstream_blocked,variant,checks.pr_auc_ge_threshold.pass,checks.pr_auc_ge_threshold.emoji,checks.pr_auc_ge_random.pass,checks.pr_auc_ge_random.emoji,checks.brier_and_logloss_improve_ge_2pct.pass,checks.brier_and_logloss_improve_ge_2pct.emoji,checks.liftk_and_preck_lift.pass,checks.liftk_and_preck_lift.emoji,checks.bootstrap_prec20_cv_le_0_30.pass,checks.bootstrap_prec20_cv_le_0_30.emoji,checks.delta_logloss_le_minus_0_5pct.pass,checks.delta_logloss_le_minus_0_5pct.emoji,checks.logloss_improves_in_ge_70pct_folds.pass,checks.logloss_improves_in_ge_70pct_folds.emoji,checks.worst_fold_delta_logloss_ge_0_5pct_improve.pass,checks.worst_fold_delta_logloss_ge_0_5pct_improve.emoji,metrics.auc,metrics.ic,metrics.ic_ret,metrics.median_ic_t30,metrics.std_ic_t30,metrics.ic_std,metrics.brier,metrics.logloss,metrics.pr_auc,metrics.pr_auc_threshold,metrics.brier_improvement,metrics.logloss_improvement,metrics.lift_at_20pct,metrics.precision_lift_abs,metrics.bootstrap_prec20_cv,metrics.fold_logloss_improvement_ratio,metrics.worst_fold_logloss_improvement,metrics.pr_auc_random,metrics.ece,metrics.ic_stability,metrics.mean_ic,metrics.decile_spearman,metrics.months_rho_decile_gt_0,metrics.median_ic_m,metrics.months_ic_m_lt_neg_01,metrics.ir_weekly,metrics.prec_at_10pct,metrics.recall_at_10pct,metrics.lift_at_10pct,metrics.prec_at_30pct,metrics.recall_at_30pct,metrics.lift_at_30pct,metrics.timeout_rate_at_20pct,metrics.timeout_rate_at_bot50pct,training_diagnostics.n_total,training_diagnostics.n_eval,training_diagnostics.class_counts.neg,training_diagnostics.class_counts.pos,training_diagnostics.extratrees_training_disabled,training_diagnostics.candidate_oof_coverage.ebm_on_lgbm,support.n_total,support.n_positive,support.n_negative,support.minority_support_pct
long_dist_prior_day_low_0_012672868_range_expansion_ratio_-0_26680329_variance_ratio_10_48_-0_37689748_vov_fast_slow_ratio_0_56139898_H5:ebm_on_lgbm,long,dist_prior_day_low_0_012672868_range_expansion_ratio_-0_26680329_variance_ratio_10_48_-0_37689748_vov_fast_slow_ratio_0_56139898,0.9742947016400594,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",5,True,False,primary,False,⚠️,True,✅,False,⚠️,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.5736974833102844,0.11791790929199572,0.1457124751427377,0.06199473829742711,0.009415928080646046,0.019760156086497286,0.2105361479356468,0.6114114716421097,0.36637529716202855,0.3855302854490601,0.012951675173766638,0.010395312149491787,1.262485402365994,0.08095685768029842,0.005467733972609018,0.0,-1.0,,,,,,0,,0,,0.4127830395784984,0.13383360787423992,1.3383612622601575,0.3753959376535402,0.3651394057714599,1.2171415314891683,0.5449484891725338,0.6782723777386112,318866,37221,220520,98346,True,0.11672928440159816,318866,98346,220520,30.84242283592481
long_dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639_H5:ebm_on_lgbm,long,dist_prior_day_low_0_012672868_loc_prev_week_range_pos_48_0_22452639,0.7984976602308183,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",5,True,False,primary,False,⚠️,True,✅,False,⚠️,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.5857812541773179,0.13716562611493222,0.07892820824057539,0.07831763513917413,0.021302901040706854,0.029182978889690955,0.20928040467009526,0.6084501475334002,0.3788568444962728,0.3847275207732232,0.017703836735776222,0.014359537980173004,1.3089062683757229,0.09507579422679985,0.004801869179250573,0.0,-1.0,,,,,,0,,0,,0.43695676091979313,0.14196604110813227,1.4196955550567316,0.3848996057577702,0.37516532618409293,1.2505591131880855,0.5328620741820582,0.6491165339083748,363569,42420,251669,111900,True,0.116676614342807,363569,111900,251669,30.778201661857857
long_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10:ebm_on_lgbm,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.9954282357067341,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",10,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.5999447869059783,0.15840842675612804,0.12919067658850303,0.11005487664262946,0.021648379920082356,0.01841818988308866,0.20413200972516057,0.5971527029320302,0.3851669234678377,0.37289530089683104,0.024802029000008923,0.020146986562705076,1.3880605349277564,0.11576475995045671,0.004327868704426498,0.0,-1.0,,,,,,0,,0,,0.4506345254720991,0.15105841644616325,1.5105933367499587,0.3903293055639889,0.3925300223895787,1.3084413527913474,0.5033547877831076,0.6686704191485874,329382,38415,231122,98260,True,0.11662750241361095,329382,98260,231122,29.831624071746482
long_bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701_H10:ebm_on_lgbm,long,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,0.9772684119256,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",10,True,False,primary,False,⚠️,True,✅,False,⚠️,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.5824777353870211,0.1337214030852774,0.1413924029839465,0.09843270393259021,0.01737837080421633,0.011267498535005313,0.2149575924462784,0.6207113692126353,0.3988343876713112,0.4050292286015445,0.018602914178093514,0.014532774663477365,1.3153649801997511,0.10218562772659723,0.0036744023057269145,0.0,-1.0,,,,,,0,,0,,0.4628519185780742,0.14284291677385624,1.4284522137333633,0.40349383335723504,0.3735757615992963,1.2452614677661327,0.5095658720875516,0.6575816895045927,371896,43392,251393,120503,True,0.1166777808849786,371896,120503,251393,32.40233828812356
short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5:ebm_on_lgbm,short,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.9961032695865325,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",5,True,False,primary,False,⚠️,True,✅,False,⚠️,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.5884478115315974,0.13936560317791666,0.14118573022397,0.05883446799694487,0.03406395014451413,0.029356453477471168,0.20267643707665228,0.593792170094769,0.36164132463857,0.36537883585389674,0.02023352744358463,0.017227353125013892,1.315626685292566,0.09225864866929762,0.00610501269408852,0.0,-1.0,,,,,,0,,0,,0.4104830053667263,0.14043011542368938,1.404306178570183,0.3667382230172928,0.37639383590986425,1.2546506085944302,0.5692128801431127,0.6646296958855098,279501,32616,197802,81699,True,0.1166936790923825,279501,81699,197802,29.23030686831174
short_dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701_H5:ebm_on_lgbm,short,dist_prior_day_high_0_035536911_dist_prior_day_low_0_012770575_vol_z_0_6473701,1.004354096602356,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",5,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.6040463246876446,0.163887387369747,0.11111702455827614,0.08777463166727462,0.017190140996002953,0.016451231989528175,0.20104775839710862,0.5900991120359401,0.3766912392951026,0.36500784734557506,0.027526803615553014,0.022914920722883692,1.3815590296725528,0.11141763204483596,0.004108773318801752,0.0,-1.0,,,,,,0,,0,,0.4381276282831997,0.1500373795002951,1.5004048250926976,0.38314707436826423,0.393633680897108,1.3121193049498867,0.5504682024472913,0.6902003318182445,435179,50735,308104,127075,True,0.11658421017558292,435179,127075,308104,29.200627787646006
short_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10:ebm_on_lgbm,short,dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928,1.0037199641920491,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",10,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.610404663947075,0.169362614851316,0.17820512484875542,0.05301887931884039,0.016949148288306577,0.025093231678758075,0.1904794269581667,0.5655948004612669,0.34295395860122335,0.33472790175690437,0.028537672952162967,0.026582977125512382,1.3641536407437773,0.09751390726664172,0.004794162458257461,0.0,-1.0,,,,,,0,,0,,0.38708052634892653,0.14454998589297471,1.445504409392062,0.35050053516338225,0.39266904918649487,1.3089009510549137,0.5851854183718441,0.6754202606560473,317661,37060,232597,85064,True,0.1166652500621732,317661,85064,232597,26.778232140552348
short_dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936_H10:ebm_on_lgbm,short,dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936,1.0185058936420752,False,trained,,False,False,[],positive_part_residualized_return_over_realized_vol,identity,False,"['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0']","['p_exh_lag1', 'G_VOL', 'compression_score_G_VOL_0', 'compression_score_G_VOL_1', 'range_expansion_ratio_G_VOL_0', 'range_expansion_ratio_G_VOL_1', 'rsi_slope_G_VOL_0', 'rsi_slope_G_VOL_1', 'compression_ratio_G_VOL_0', 'compression_ratio_G_VOL_1']",10,True,False,primary,True,✅,True,✅,True,✅,True,✅,True,✅,True,✅,False,⚠️,False,⚠️,0.6277945049650264,0.1985330014829892,0.1791125615661223,0.12518919074017354,0.03782683031003493,0.04084672531308448,0.19332176477345175,0.572719532077903,0.39086236817592707,0.3486066664554355,0.03871813931881147,0.03240078246960453,1.504391097376703,0.1406672792370331,0.004236241642957976,0.0,-1.0,,,,,,0,,0,,0.4698837172459681,0.1684863495381679,1.684863495381679,0.390788209076603,0.42037514627523603,1.4012504875841203,0.5170938816894268,0.6766325528341941,315610,36822,227591,88019,True,0.11666930705617692,315610,88019,227591,27.888533316434838
