feature,sources,total_feature_rows,empty_rows_before,empty_rows_after,empty_pct_before,empty_pct_after,delta_empty_rows,delta_empty_pct_points
dist_stack,model_contract,8376472,4090420,4091780,48.832253005800055,48.84848895811984,1360,0.016235952319783316
dist_vwap_12_atr,model_contract,8481616,3766165,3765755,44.403861245309855,44.39902726084274,-410,-0.004833984467110984
dist_vwap_24_atr,model_contract,8481616,3766165,3765755,44.403861245309855,44.39902726084274,-410,-0.004833984467110984
dist_vwap_96_atr,model_contract,8481616,3766165,3765755,44.403861245309855,44.39902726084274,-410,-0.004833984467110984
dist_vwap_norm,model_contract,8481616,3768944,3765755,44.43662622783206,44.39902726084274,-3189,-0.03759896698930958
trapped_longs_12,model_contract,8481616,3766165,3765755,44.403861245309855,44.39902726084274,-410,-0.004833984467110984
trapped_longs_24,model_contract,8481616,3766165,3765755,44.403861245309855,44.39902726084274,-410,-0.004833984467110984
trapped_longs_96,model_contract,8481616,3766165,3765755,44.403861245309855,44.39902726084274,-410,-0.004833984467110984
vwap_zone_1d_atr,model_contract,8481616,3672854,3672344,43.30370533162548,43.297692326556636,-510,-0.0060130050688453705
vwap_zone_7d_atr,model_contract,8481616,3596998,3596402,42.409347463973845,42.4023205011875,-596,-0.007026962786336944
oi_rel_vol_2h,model_contract;oi_crowding,8481616,5120305,5120305,60.36945082163587,60.36945082163587,0,0.0
oi_rel_vol_4h,model_contract;oi_crowding,8481616,4734779,4734779,55.82401985659337,55.82401985659337,0,0.0
oi_rel_vol_8h,model_contract;oi_crowding,8481616,4422473,4422473,52.14186777614077,52.14186777614077,0,0.0
unwind_score,model_contract;oi_crowding,8481616,3969293,3969293,46.79878221320088,46.79878221320088,0,0.0
leverage_build,oi_crowding,8481616,4046729,3960900,47.711768606359925,46.69982701409731,-85829,-1.0119415922626065
leverage_build_score,oi_crowding,8481616,3960900,3960900,46.69982701409731,46.69982701409731,0,0.0
