side,source_horizon,cheap_rank,canonical_key
short,0,0.55848296206392,(*)|(dist_local_swing<=0.00083899638)|(mark_vs_perp_bps<=1.8644589&price_trend_15d_vol_norm>-0.067172013&rv_24h_peer_resid>-0.020026812)
short,0,0.4336149239659134,(*)|(*)|(asset_minus_mkt_oi_1d_ts_resid>-0.22423793&log_oi_to_volume_1d<=4.3270955&mark_vs_perp_bps<=1.2211692&oi_value_log_1d_robust_z>0.31510317&rv_24h_peer_resid>-1.102102)
short,0,0.5831824921372472,(*)|(loc_session_pos_48>0.46189308)|(mark_perp_dislocation<=0.0026976799&ob_pressure_mkt_resid<=-0.0014901161)
short,0,0.5585745030317649,(*)|(*)|(mark_perp_dislocation<=0.0016911814&rv_24h_peer_resid>1.1702795)
short,0,0.5359889695044721,(*)|(*)|(asset_minus_mkt_oi_1d_peer_resid>-0.31912619&mark_vs_perp_bps<=-2.0000217&ob_pressure_mkt_resid<=-0.0014901161)
short,0,0.3041461259988317,(*)|(*)|(asset_funding_rate_abs_mean_7d>0.000026536612&mark_vs_perp_bps<=1.9101473&oi_chg_8h_robust_z_peer_resid>0.20784692&range_per_funding_abs_z_24h>-1.0224713)
short,0,0.5890453458665394,(*)|(*)|(mark_vs_perp_bps<=-2.0052161&ob_pressure_mkt_resid<=-0.0014901161&price_trend_15d_vol_norm>-0.068662412)
short,0,0.5603636890241784,(*)|(*)|(asset_funding_rate_abs_mean_7d>0.000016253427&mark_perp_dislocation<=-0.0068023638&rv_24h_peer_resid>-0.42208114)
short,0,0.7092926751333448,(*)|(*)|(log_oi_to_volume_1d<=8.2302485&mark_vs_perp_bps<=-1.5943781&oi_1d_chg_z>0.50673383)
short,0,0.4643999229445025,(*)|(*)|(mark_vs_perp_bps<=2.0291276&ob_imbalance_mkt_resid<=-0.00089406967&oi_1d_chg_z>0.093135089)
short,0,0.5789386456186704,(*)|(*)|(asset_minus_universe_median_ret_4h>-0.30846483&mark_vs_perp_bps<=1.6341439&ob_imbalance_mkt_resid<=-0.0021142077)
short,0,0.7063006011934074,(*)|(*)|(log_oi_to_volume_1d<=40.335079&mark_vs_perp_bps<=-1.49595&oi_chg_8h_mkt_resid>-0.09539675&return_autocorr_48<=-0.18970238)
short,0,1.0025068211989403,(*)|(loc_prev_week_range_pos_48<=0.71916646)|(mark_vs_perp_bps<=1.1717644&price_trend_15d_vol_norm>-0.03513667&ret24h_peer_resid<=0.87668628)
short,0,1.002712951607178,(*)|(dist_rolling_7d_high>0.085694827)|(log_oi_to_volume_1d<=41.086628&mark_vs_perp_bps<=-1.6489292&price_trend_15d_vol_norm>-0.036760405)
short,0,0.6401853596570584,(*)|(*)|(log_oi_to_volume_7d>0.66773862&mark_vs_perp_bps<=1.3580263&ob_imbalance_mkt_resid<=-0.00089406967)
short,0,0.47867173099249044,(*)|(loc_initial_balance_pos_48<=1.0714265)|(asset_mom_minus_basket_mom_4h<=-0.16000506&mark_vs_perp_bps<=-0.45777771&price_rv_15d_robust_z<=1.1404507&symbol_minus_mkt_ret_1h>0.046085954)
short,0,0.6662985577285504,(*)|(*)|(log_oi_to_volume_7d<=2.2909775&mark_perp_dislocation<=0.0062512378&price_rv_15d_robust_z>0.23357914&price_trend_15d_vol_norm>-0.065886773&symbol_minus_mkt_ret_24h>-0.25251916)
short,0,0.5917972154094414,(*)|(*)|(asset_minus_mkt_oi_1d_ts_resid>0.085799754&mark_perp_dislocation<=0.0022999956&ob_pressure_mkt_resid<=-0.00089406967)
short,0,1.0031720516759852,(*)|(*)|(asset_minus_universe_median_ret_24h>-0.12562741&oi_to_volume_1d_z_90d<=0.32236424&symbol_minus_mkt_ret_1h>0.18185189&trend_pct_mkt_resid>-0.017668527)
short,0,0.9962791698334156,(*)|(*)|(funding_mean_10d_robust_z>-0.071774088&log_oi_to_volume_1d<=39.628101&mark_vs_perp_bps<=1.1594329&volume_autocorr_48>-0.30967033)
short,0,0.8978832153084981,(*)|(dist_prior_day_low>0.027994838)|(log_oi_to_volume_1d<=39.775848&mark_perp_dislocation<=0.0013115583&symbol_minus_mkt_ret_24h>-0.30266789&trend_pct_mkt_resid>-0.0018086733)
short,0,0.7113710821949316,(*)|(*)|(mark_vs_perp_bps<=-0.58940279&ob_pressure_mkt_resid<=-0.00031842364&volume_autocorr_48>-0.076074824)
short,0,0.5286175948133116,(*)|(dist_local_swing<=0.00099995732&pullback_depth<=1.0101099)|(asset_minus_mkt_oi_1d_peer_resid>0.26793307&mark_perp_dislocation<=0.00028446753)
short,0,0.6603394391160246,(*)|(*)|(asset_funding_trend_alignment>-0.25745314&dist_funding_pressure_price_12h_atr<=0.7604441&impact_per_oi_intensity_z_24h<=0.62816799&mark_vs_perp_bps<=-0.16116862&trend_pct_mkt_resid<=0.0053174328)
short,0,0.4431756822581722,(*)|(loc_swing_range_pos_48<=0.20378833)|(asset_funding_rate_mean_7d<=-0.0000031368716&mark_perp_dislocation<=0.0010823448&price_trend_15d_vol_norm>-0.098740377)
short,0,0.7702250097103315,(*)|(oiw_pos_delta_entry_dist_14d_atr>-0.94831532)|(asset_minus_mkt_oi_1d_peer_resid<=0.85884523&log_oi_to_volume_7d<=40.321438&mark_vs_perp_bps<=-1.8763833&ret24h_bench_resid>-4.4747691)
short,0,0.45404965228217864,(*)|(*)|(crowded_short_1d<=0.084013388&dist_ema_fast<=-0.00040460512&mark_vs_perp_bps<=-1.6006147&ret24h_bench_resid>-4.531311)
