stage,rows,symbols,fraction_of_prev
raw_panel,4891206,237,1.0
sliceplanner_keep_idx,324000,126,0.06624133189237992
event_frame_built,324000,126,1.0
robust_data_filter,257136,117,0.7936296296296297
