rejection_reason,count
b_sign_consistency_too_low,1569
b_mask_ic_uplift_too_low,1003
b_support_too_low,212
b_min_fold_support_too_low,200
b_support_too_high,60
b_support_instability_too_high,23
b_positive_ic_fraction_too_low,299
b_mean_net_ret_too_low,4
b_oos_ic_too_low,52
low_support,2
