name,family,z_hours,param,duration_hours,conditioner_mode,total_events,active_days_fraction,events_per_day_mean,events_per_day_std,events_per_day_per_asset,bars_to_peak_dispersion,speed_dispersion,monotonicity_dispersion,impulse_shape_dispersion,post_event_vol_dispersion,regime_distinctness_score,fold_base_rate_stability,fold_continuation_rate_std,fold_event_count_std,basic_directionality_edge_event_vs_non_event,primary_predictability_gain,continuation_predictability_gain,reversal_predictability_gain,bucket_primary_delta_fold_mean,bucket_primary_delta_fold_std,bucket_primary_delta_fold_count,MAE_predictability_gain,MFE_predictability_gain,reversal_utility_gain,mae_event_oos_r2,mfe_event_oos_r2,magnitude_delta_r,magnitude_positive_fold_fraction,magnitude_stability_score,magnitude_fold_count,magnitude_delta_fold_mean,magnitude_delta_fold_std,selected_delta_metric,incremental_information_delta_auc,incremental_information_positive_fold_fraction,incremental_information_positive_fold_count,incremental_information_fold_count,dispersion_to_edge_ratio,edge_to_dispersion_ratio,primary_predictability_gain_is_nan,incremental_information_delta_auc_fold_mean,incremental_information_delta_auc_fold_std,predictability_gain,D_r,N_r,bucket_primary_predictability_gain,delta_r_raw,delta_r_fallback,delta_r,delta_r_fold_mean,delta_r_fold_std,positive_fold_fraction_r,S_r,delta_r_shrunk,acceptance_pass,score_r,shortlist_score,decision,regime_id,regime_definition,rationale
abs_move_threshold|z=4|p=5.0|d=2,abs_move_threshold,4,5.0,2,none,10633,0.9986206896551724,14.666206896551724,6.504663798353272,0.05555381400208986,1.112767219543457,0.13535544276237488,0.41489270329475403,1.663015365600586,1.553384780883789,1.0431459876333524,0.0,0.0,0.0,0.011988043785095215,0.0,0.0,0.0,0.0,0.0,1.0,-2.0508785770978477e-05,-0.0012011500475952452,0.0008168989248553693,-0.0006298139135345604,-0.0024480315551576037,-0.0006298139135345604,0.0,0.3672515743080102,2.0,-0.0018567938823252916,0.0004929731949232519,0.5*incremental_information_delta_auc,0.01456166199310327,1.0,2.0,2.0,138.72283046448496,0.007208618773504729,0.0,0.008268626406788826,0.0021753970067948103,0.0,-0.8302524,10633.0,0.0,0.0,0.007280831,0.007280831,0.004134313,0.0010876985,1.0,0.8684548,0.0069538383,True,3.668564,3.668564,ranked,abs_move_threshold|z=4|p=5.0|d=2,abs_move_threshold|z=4|p=5.0|d=2,positive bucket OOS delta_r=0.0073; shrunk delta=0.0070; stability=0.868; positive-fold fraction=1.000; delta-auc=0.0146; delta-auc positive folds=1.000; dispersion/edge=138.723; dispersion=-0.830
abs_move_threshold|z=4|p=4.0|d=2,abs_move_threshold,4,4.0,2,none,11453,0.9986206896551724,15.797241379310345,6.533647076032637,0.0598380355276907,1.1204338073730469,0.1317061185836792,0.4245830774307251,1.6767230033874512,1.4993172883987427,1.0653847071028257,0.0,0.0,0.0,0.010982871055603027,0.0,0.0,0.0,0.0,0.0,1.0,-0.0006404231775862801,-0.0008911020970807648,0.000302969641450046,-0.001249728305349862,-0.0021379836046431233,-0.001249728305349862,0.0,0.25089416759641325,2.0,-0.0022942330688238144,0.0011430141748860478,0.5*incremental_information_delta_auc,0.013877004014042404,1.0,2.0,2.0,152.66709359498975,0.00655020002314905,0.0,0.007667084690183401,0.002105193678289652,0.0,-0.75096154,11453.0,0.0,0.0,0.006938502,0.006938502,0.0038335423,0.0010525968,1.0,0.86271226,0.006648261,True,2.464718,2.464718,ranked,abs_move_threshold|z=4|p=4.0|d=2,abs_move_threshold|z=4|p=4.0|d=2,positive bucket OOS delta_r=0.0069; shrunk delta=0.0066; stability=0.863; positive-fold fraction=1.000; delta-auc=0.0139; delta-auc positive folds=1.000; dispersion/edge=152.667; dispersion=-0.751
abs_move_threshold|z=4|p=4.0|d=3,abs_move_threshold,4,4.0,3,none,13577,0.9986206896551724,18.72689655172414,6.611789419977472,0.07093521421107628,1.1697750091552734,0.12407402694225311,0.46147823333740234,1.755327269434929,1.3779277801513672,1.0464529185164566,0.0,0.0,0.0,0.012679517269134521,0.0,0.0,0.0,0.0,0.0,1.0,-0.0007712257279326451,-0.00036666455617528904,0.0010238015413051027,-0.001380530855696227,-0.0016135460637376475,-0.001380530855696227,0.0,0.20728967275731747,2.0,-0.0021589370444417,0.0012638869229704142,0.5*incremental_information_delta_auc,0.011884640141480218,1.0,2.0,2.0,138.43802032652178,0.007223449148155879,0.0,0.005782293621450663,0.002099607838317752,0.0,-0.22948802,13577.0,0.0,0.0,0.00594232,0.00594232,0.0028911468,0.0010498039,1.0,0.81844515,0.0057312553,True,0.7093521,0.7093521,ranked,abs_move_threshold|z=4|p=4.0|d=3,abs_move_threshold|z=4|p=4.0|d=3,positive bucket OOS delta_r=0.0059; shrunk delta=0.0057; stability=0.818; positive-fold fraction=1.000; delta-auc=0.0119; delta-auc positive folds=1.000; dispersion/edge=138.438; dispersion=-0.229
abs_move_threshold|z=4|p=5.0|d=3,abs_move_threshold,4,5.0,3,none,12745,0.9986206896551724,17.579310344827586,6.5893005913371745,0.06658829676071056,1.1679877042770386,0.1271461546421051,0.4575071334838867,1.7526409924030304,1.4196330308914185,1.0181894404961578,0.0,0.0,0.0,0.007992386817932129,0.0,0.0,0.0,0.0,0.0,1.0,-0.00015629312624398928,-0.0006420059700444902,0.0016842659026907736,-0.0007655982540075712,-0.0018888874776068487,-0.0007655982540075712,0.0,0.3551291086190136,2.0,-0.0016915202140808105,0.0004901043721474707,0.5*incremental_information_delta_auc,0.010666967089076995,1.0,2.0,2.0,219.28880975464241,0.004560196213928466,0.0,0.004188163671642542,0.0026971963234245777,0.0,-0.23401204,12745.0,0.0,0.0,0.0053334837,0.0053334837,0.0020940818,0.0013485982,1.0,0.6779979,0.0051321443,True,0.512832,0.512832,ranked,abs_move_threshold|z=4|p=5.0|d=3,abs_move_threshold|z=4|p=5.0|d=3,positive bucket OOS delta_r=0.0053; shrunk delta=0.0051; stability=0.678; positive-fold fraction=1.000; delta-auc=0.0107; delta-auc positive folds=1.000; dispersion/edge=219.289; dispersion=-0.234
std_threshold|z=4|p=1.4|d=3,std_threshold,4,1.4,3,none,7539,1.0,10.398620689655173,6.04281261536377,0.03938871473354232,1.1724892854690552,0.1604059338569641,0.44704651832580566,1.779941737651825,3.275789737701416,1.1126379425635684,0.0,0.0,0.0,0.011351466178894043,0.0,0.0,0.0,0.0,0.0,1.0,0.0006037246238121963,9.18805872185402e-05,-0.00133411075389267,-5.580503951385651e-06,-0.0011550009203438183,-5.580503951385651e-06,0.0,0.02285033696546479,2.0,-0.0005372441955842078,0.0005126927280798554,0.5*incremental_information_delta_auc,0.017952633008795016,1.0,2.0,2.0,156.80280499459164,0.006377436934463586,0.0,0.010785303078591824,1.8936581909656525e-05,0.0006037246238121963,0.6192113,7539.0,0.0,0.0,0.008976316,0.008976316,0.0053926515,9.468291e-06,1.0,0.99912214,0.008418018,True,0.45100546,0.45100546,ranked,std_threshold|z=4|p=1.4|d=3,std_threshold|z=4|p=1.4|d=3,positive bucket OOS delta_r=0.0090; shrunk delta=0.0084; stability=0.999; positive-fold fraction=1.000; delta-auc=0.0180; delta-auc positive folds=1.000; dispersion/edge=156.803; dispersion=0.619
std_threshold|z=4|p=1.4|d=2,std_threshold,4,1.4,2,none,6190,0.9917241379310345,8.537931034482758,5.762447623704133,0.03234064785788924,1.1087533235549927,0.17216964066028595,0.4005473256111145,1.6814702898263931,3.639799118041992,1.1432093689726126,0.0,0.0,0.0,0.005738258361816406,0.0,0.0,0.0,0.0,0.0,1.0,0.0004761485955118161,0.00036062564802552544,-0.0004116950421773069,-0.00013315653225176582,-0.0008862558595368331,-0.00013315653225176582,0.0,0.49422534517661865,2.0,-0.00023372619762085378,2.6993877781933406e-06,0.5*incremental_information_delta_auc,0.01290290781902137,1.0,2.0,2.0,293.0279858110354,0.0034126433256271597,0.0,0.0070713357999920845,0.0003689986187964678,0.0004761485955118161,0.040972322,6190.0,0.0,0.0,0.006451454,0.006451454,0.003535668,0.00018449931,1.0,0.97390884,0.0059692822,True,0.43938634,0.43938634,ranked,std_threshold|z=4|p=1.4|d=2,std_threshold|z=4|p=1.4|d=2,positive bucket OOS delta_r=0.0065; shrunk delta=0.0060; stability=0.974; positive-fold fraction=1.000; delta-auc=0.0129; delta-auc positive folds=1.000; dispersion/edge=293.028; dispersion=0.041
std_threshold|z=4|p=1.5|d=3,std_threshold,4,1.5,3,none,7197,1.0,9.926896551724138,6.007021812700864,0.037601880877742945,1.1726174354553223,0.16358870267868042,0.4471859931945801,1.7833921313285828,3.3566336631774902,1.1046468878442885,0.0,0.0,0.0,0.009992122650146484,0.0,0.0,0.0,0.0,0.0,1.0,-0.0002239463117117424,0.00023735565267979375,-0.0021421345209269305,-0.0008332514394753243,-0.0010095258548825647,-0.0008332514394753243,0.0,0.03900147687962707,2.0,-0.0005494862562045455,0.0005066256271675229,0.5*incremental_information_delta_auc,0.016685390258685984,1.0,2.0,2.0,178.47980792173706,0.0056028746985121,0.0,0.010800214484333992,0.0013799597509205341,0.00023735565267979375,0.67261136,7197.0,0.0,0.0,0.008342695,0.008342695,0.0054001072,0.0006899799,1.0,0.93611425,0.007800751,True,0.3703787,0.3703787,ranked,std_threshold|z=4|p=1.5|d=3,std_threshold|z=4|p=1.5|d=3,positive bucket OOS delta_r=0.0083; shrunk delta=0.0078; stability=0.936; positive-fold fraction=1.000; delta-auc=0.0167; delta-auc positive folds=1.000; dispersion/edge=178.480; dispersion=0.673
std_threshold|z=4|p=1.6|d=3,std_threshold,4,1.6,3,none,6876,1.0,9.484137931034482,5.934710007871215,0.03592476489028213,1.1725128889083862,0.16657567024230957,0.44567450881004333,1.7847630679607391,3.439858913421631,1.1261731922021014,0.0,0.0,0.0,0.009330451488494873,0.0,0.0,0.0,0.0,0.0,1.0,-9.281202675959221e-05,0.0001966707685061575,-0.0016989378767160446,-0.0007021171545231741,-0.001050210739056201,-0.0007021171545231741,0.0,0.006839322444920359,2.0,-0.00047612006892450154,0.00046960837789811194,0.5*incremental_information_delta_auc,0.014563950366931977,1.0,2.0,2.0,191.28367691118507,0.005227837608246678,0.0,0.008914257399737835,0.0011565089225769043,0.0001966707685061575,0.71192193,6876.0,0.0,0.0,0.0072819754,0.0072819754,0.0044571287,0.00057825446,1.0,0.93513155,0.0067883492,True,0.3074828,0.3074828,ranked,std_threshold|z=4|p=1.6|d=3,std_threshold|z=4|p=1.6|d=3,positive bucket OOS delta_r=0.0073; shrunk delta=0.0068; stability=0.935; positive-fold fraction=1.000; delta-auc=0.0146; delta-auc positive folds=1.000; dispersion/edge=191.284; dispersion=0.712
