bucket,config_id,rank_in_bucket,source,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,tp_abs_hi_pct,sl_abs_hi_pct,tp_method,sl_method,mode,horizon_base,horizon_scaling,bucket_auc,bucket_auc_bound,bucket_tp_sep,bucket_ap_lift,bucket_tp_over_sl,bucket_timeout,bucket_bind,learnability_score,saved_at
TF_long,CFG494488660B,1,per_bucket,1.4,0.6,840,0.025,0.005,0.005,0.06,0.06,atr_norm,tp_pct,optuna_s1_TF_long_H4,4,sqrt,0.6078,0.6333,0.0634,1.3891,1.6192,0.6556064513645636,0.3444,1.49255,2026-02-27T06:56:05.793667+00:00
TF_short,CFG083F349688,2,per_bucket,1.8,1.2,840,0.01,0.005,0.005,0.06,0.06,atr_norm,tp_pct,optuna_s1_TF_short_H8,4,sqrt,0.5553,0.5757,0.12259,1.1005,0.8337,0.5164549770725967,0.4835,1.4733200000000002,2026-02-27T06:56:05.805793+00:00
MR_long,CFG18BEC84E83,6,per_bucket,1.7,0.6,840,0.017,0.005,0.005,0.06,0.06,atr_norm,tp_pct,optuna_s1_MR_long_H8,4,sqrt,0.5864,0.617,0.07529,1.2441,1.6657,0.5466742900705165,0.4533,1.43432,2026-02-27T06:56:05.811424+00:00
MR_short,CFG2AA5B0E67D,2,per_bucket,1.5,0.7,840,0.023,0.005,0.005,0.06,0.06,atr_norm,tp_pct,optuna_s1_MR_short_H4,4,sqrt,0.5964,0.6135,0.06351,1.2641,1.3678,0.6902671902671903,0.3097,1.41898,2026-02-27T06:56:05.821212+00:00
