_low_fidelity,base_atr_window,fee_pct,horizon_alpha,horizon_base,horizon_scaling,k_tp,max_timeout_rate,min_coverage_threshold,min_ess_events,min_keep_fraction,min_net_rr,min_raw_events,min_tp_hit_rate,mix_weight,mode,oof_auc_flip_enable,oof_auc_flip_threshold,prod_adm_floor_bind_agg_max,prod_adm_floor_bind_cell_max,prod_adm_tradeable_tp_min,prod_adm_tradeable_tp_min_hi,prod_adm_tradeable_tp_min_lo,prod_aligned_tp,prod_sl_tp_drop_on_violation,prod_sl_tp_pct_grid,prod_sl_tp_superiority_add,prod_sl_tp_wide_enable,prod_tp_abs_lo_pct,quantile_basis,quantile_hi,quantile_lo,rr_weight_power,sl_abs_hi_pct,sl_abs_lo_pct,sl_activation_minutes,sl_as_tp_pct,sl_method,sl_min_abs_pct,sl_min_bps,sl_mult_hi,sl_mult_lo,sl_noise_buffer,slip_buffer,tbm_prod_aligned_alpha,tbm_prod_aligned_fee_pct_total,tbm_prod_aligned_h2_l2,tbm_prod_aligned_h2_u2,tbm_prod_aligned_hard_min_tp,tbm_prod_aligned_inflate,tbm_prod_aligned_margin_mult,tbm_prod_aligned_q,tbm_prod_aligned_tp_enable,tbm_prod_aligned_worst_horizon,timeout_penalty,tp_abs_hi_pct,tp_abs_lo_pct,tp_abs_pct,tp_base_pct,tp_hit_weight,tp_method,tp_min_abs_pct,tp_min_bps,tp_mult_hi,tp_mult_lo,tp_regime_model,tp_side_skew,tp_time_decay,trail_sl_mult,use_quantile_filter,weighting_scheme,cell_key,bucket,horizon,config_id,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_ece,cell_brier,cell_bind,cell_timeout,cell_ic_std_time,cell_ic_std_asset,stage2_score,cell_score
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H2,TF_long,H2,CFG78840E7253,0.6581,0.6374,0.31668,1.6379,0.21343,0.22119,0.4513,0.5487380330722367,0.21788,0.2041,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,0.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_long_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.045, 'tp_base_pre_override': 0.045, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.7,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.045,0.045,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H4,TF_long,H4,CFGBBEA7F68AB,0.6282,0.6179,0.30631,1.5135,0.2183,0.23112,0.5282,0.4717577948486218,0.1584,0.17675,0.04645197961534661,0.04645197961534661
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_long_H8,TF_long,H8,CFG78840E7253,0.618,0.6138,0.29589,1.4544,0.20795,0.23354,0.5266,0.47336852207293667,0.12645,0.18014,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H2,TF_short,H2,CFG78840E7253,0.6578,0.6515,0.22346,1.6621,0.23782,0.2096,0.3763,0.6237269966053243,0.19658,0.16443,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H4,TF_short,H4,CFG78840E7253,0.6393,0.6347,0.20715,1.5245,0.22233,0.21506,0.4187,0.581313598519889,0.15937,0.1709,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,TF_short_H8,TF_short,H8,CFG78840E7253,0.5799,0.5784,0.10858,1.2528,0.24235,0.2287,0.4419,0.5580900831239126,0.11124,0.15928,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H2,MR_long,H2,CFG78840E7253,0.6395,0.6352,0.06751,1.7922,0.29246,0.19179,0.4051,0.5948709880427943,0.20082,0.1947,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H4,MR_long,H4,CFG78840E7253,0.6082,0.6036,0.06663,1.4965,0.29028,0.20662,0.4476,0.5523999335658528,0.14815,0.20003,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_long_H8,MR_long,H8,CFG78840E7253,0.5838,0.5765,0.06391,1.2546,0.2975,0.22781,0.4775,0.5225258493353028,0.09498,0.17267,0.035851633183299925,0.035851633183299925
True,840,0.5,0.5,4,sqrt,1.6,0.0,0.2,30,0.5,0.4,50,0.1,0.5,optuna_s1_TF_short_H4,True,0.5,0.2,0.35,0.015,0.022,0.012,"{'alpha': 0.45, 'atr_q': 0.010834, 'atr_quantiles': {'q50': 0.014273, 'q75': 0.019199, 'q90': 0.025988}, 'fee_pct_total': 0.003, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': 0.004875, 'tp_base_pct_final': 0.017, 'tp_base_pre_override': 0.017, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}",True,"[0.2, 0.25, 0.3, 0.35, 0.4, 0.5, 0.6, 0.75, 0.9, 1.0, 1.25]",0.0075,True,0.02,composite,0.8,0.2,1.0,0.06,0.005,0,0.8,tp_pct,0.01,100,2.0,0.3,True,0.1,0.45,0.003,0.01,0.04,0.02,1.1,4.0,0.25,True,2,0.5,0.06,0.005,0.017,0.017,0.5,atr_norm,0.005,50,3.0,0.5,none,0.0,none,0.0,False,combined,MR_short_H2,MR_short,H2,CFG78840E7253,0.6676,0.6405,0.23264,1.9564,0.29527,0.20836,0.4697,0.5303358613217768,0.24552,0.16397,0.035851633183299925,0.035851633183299925
