source_row,symbol,side,strategy_id,entry_time,exit_time,live_exit_reason_detail,live_log,live_log_line,bar_source,bar_count,first_bar_ts,last_bar_ts,entry_anchor,entry_price_used,live_entry_price,policy_entry_price,live_stop_price,live_exit_price,live_entry_to_exit_bps,parsed_sl_mult,parsed_barrier_frac,rank_percentile,coverage_status,initial_stop,initial_stop_reason,initial_stop_vs_live_stop_bps,replay_hit,replay_exit_reason,replay_exit_ts,replay_exit_price,replay_exit_price_vs_live_bps,replay_vs_live_exit_status,replay_exit_vs_live_fill_event_bps,replay_exit_from_observation_source,events_json,live_stop_fill_ts,live_stop_fill_price_from_recap,live_stop_reason_from_recap
0,SHIB/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T00:22:03.513000+00:00,2026-06-05T02:42:37.185460+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.0129567 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=c5c8b3d4173cc304,logs/live_test_kraken_perps_20260605_002059.log,7055,live_trade_recap_5m_and_closeable_samples,41.0,2026-06-05T00:25:00+00:00,2026-06-05T02:40:31.616766+00:00,policy_entry,4.94e-06,4.94e-06,4.94e-06,4.87e-06,4.819e-06,-244.93927125506133,1.1,0.0129567,0.4224011713030747,ok,4.8695932922e-06,original_stop_loss,-0.835128952770825,True,original_stop_loss,2026-06-05T02:30:13.194190+00:00,4.8620592376517e-06,89.35305592799425,replayed_stop_cross,89.35305592799425,live_trade_recap_closeable_sample,[],2026-06-05T02:42:37.185343+00:00,4.819e-06,original_stop_loss
0,SHIB/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T00:22:03.513000+00:00,2026-06-05T02:42:37.185460+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.0129567 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=c5c8b3d4173cc304,logs/live_test_kraken_perps_20260605_002059.log,7055,live_trade_recap_5m_and_closeable_samples,41.0,2026-06-05T00:25:00+00:00,2026-06-05T02:40:31.616766+00:00,theoretical_entry,4.9360000957676675e-06,4.94e-06,4.94e-06,4.87e-06,4.819e-06,-244.93927125506133,1.1,0.0129567,0.4224011713030747,ok,4.865650396082752e-06,original_stop_loss,-8.931424881413186,True,original_stop_loss,2026-06-05T02:30:13.194190+00:00,4.85831940068449e-06,81.59244798607634,replayed_stop_cross,81.59244798607634,live_trade_recap_closeable_sample,[],2026-06-05T02:42:37.185343+00:00,4.819e-06,original_stop_loss
1,SHIB/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T02:22:06.574208+00:00,2026-06-05T03:07:41.320763+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.0128819,logs/live_test_kraken_perps_20260605_002059.log,8386,live_trade_recap_5m_and_closeable_samples,10.0,2026-06-05T02:25:00+00:00,2026-06-05T03:00:26.656742+00:00,policy_entry,4.94e-06,4.94e-06,4.94e-06,4.821e-06,4.77e-06,-344.1295546558709,1.1,0.0128819,0.4224011713030747,ok,4.8699997554e-06,original_stop_loss,101.63815681393906,True,original_stop_loss,2026-06-05T02:40:00+00:00,4.8609947574501845e-06,190.7646906712457,replayed_stop_cross,190.7646906712457,live_trade_recap_price_bar_5m,[],2026-06-05T03:07:41.320687+00:00,4.77e-06,original_stop_loss
1,SHIB/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T02:22:06.574208+00:00,2026-06-05T03:07:41.320763+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.0128819,logs/live_test_kraken_perps_20260605_002059.log,8386,live_trade_recap_5m_and_closeable_samples,10.0,2026-06-05T02:25:00+00:00,2026-06-05T03:00:26.656742+00:00,theoretical_entry,4.9360000957676675e-06,4.94e-06,4.94e-06,4.821e-06,4.77e-06,-344.1295546558709,1.1,0.0128819,0.4224011713030747,ok,4.866056530170631e-06,original_stop_loss,93.45888855140095,True,original_stop_loss,2026-06-05T02:40:00+00:00,4.857254608320127e-06,182.92370717007734,replayed_stop_cross,182.92370717007734,live_trade_recap_price_bar_5m,[],2026-06-05T03:07:41.320687+00:00,4.77e-06,original_stop_loss
2,STORJ/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T04:12:43.666000+00:00,2026-06-05T06:13:14.776481+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.005 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=c5c8b3d4173cc304,logs/live_test_kraken_perps_20260605_002059.log,18618,live_trade_recap_5m_and_closeable_samples,35.0,2026-06-05T04:15:00+00:00,2026-06-05T06:11:09.071954+00:00,policy_entry,0.08303,0.08303,0.08303,0.08146,0.07946,-429.96507286522933,1.1,0.005,0.487217028944701,ok,0.08257333500000001,original_stop_loss,136.67260004910364,True,original_stop_loss,2026-06-05T04:21:00.990461+00:00,0.0824343082475,374.31515825572694,replayed_stop_cross,374.31515825572694,live_trade_recap_closeable_sample,[],2026-06-05T06:13:14.776346+00:00,0.07946,original_stop_loss
2,STORJ/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T04:12:43.666000+00:00,2026-06-05T06:13:14.776481+00:00,original_stop_loss: sl_mult=1.1 barrier_frac=0.005 params_source=artifacts/20260525_010004_nopenalty/simple_policy_optimiser/deployment/best_policy_params_perps.json params_hash=c5c8b3d4173cc304,logs/live_test_kraken_perps_20260605_002059.log,18618,live_trade_recap_5m_and_closeable_samples,35.0,2026-06-05T04:15:00+00:00,2026-06-05T06:11:09.071954+00:00,theoretical_entry,0.08176,0.08303,0.08303,0.08146,0.07946,-429.96507286522933,1.1,0.005,0.487217028944701,ok,0.08131032,original_stop_loss,-18.374662410999278,True,trailing_profit,2026-06-05T04:21:00.990461+00:00,0.08263480723207323,399.54785201022247,replayed_stop_cross,399.54785201022247,live_trade_recap_closeable_sample,"[{""ts"": ""2026-06-05T04:15:00+00:00"", ""event"": ""replace_stop"", ""stop_price"": 0.08278472032901764, ""reason"": ""trailing_profit"", ""detail"": ""trailing_profit: mfe=0.0155333 activation=0.01 giveback_beta=0.4 dynamic_giveback=1 min_trailing_giveback_frac=0.003""}]",2026-06-05T06:13:14.776346+00:00,0.07946,original_stop_loss
3,XLM/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T01:12:33.167000+00:00,2026-06-05T06:15:07.215542+00:00,capital_preservation: mfe=0.0173649 trigger=0.00963701 lock_dist=-0.019274,logs/live_test_kraken_perps_20260605_002059.log,18631,live_trade_recap_5m_and_closeable_samples,89.0,2026-06-05T01:15:00+00:00,2026-06-05T06:11:03.495070+00:00,policy_entry,0.1981,0.1981,0.1981,0.19428,0.19216,-299.84856133266067,,0.04818504999999999,0.4563013852911364,ok,0.1933272707975,original_stop_loss,-49.03897480440622,False,not_hit_in_cached_bars,,,,live_fill_not_reproducible_from_cached_bars,,,[],2026-06-05T06:15:07.215350+00:00,0.19216,capital_preservation
3,XLM/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T01:12:33.167000+00:00,2026-06-05T06:15:07.215542+00:00,capital_preservation: mfe=0.0173649 trigger=0.00963701 lock_dist=-0.019274,logs/live_test_kraken_perps_20260605_002059.log,18631,live_trade_recap_5m_and_closeable_samples,89.0,2026-06-05T01:15:00+00:00,2026-06-05T06:11:03.495070+00:00,theoretical_entry,0.19934,0.1981,0.1981,0.19428,0.19216,-299.84856133266067,,0.04818504999999999,0.4563013852911364,ok,0.19453739606649997,original_stop_loss,13.248716620339884,True,original_stop_loss,2026-06-05T03:10:00+00:00,0.19424272026539632,108.38469324502054,replayed_stop_cross,108.38469324502054,live_trade_recap_price_bar_5m,[],2026-06-05T06:15:07.215350+00:00,0.19216,capital_preservation
4,SUPER/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T03:12:46.689000+00:00,2026-06-05T06:23:41.030068+00:00,capital_preservation: mfe=0.0182116 trigger=0.008371 lock_dist=-0.016742,logs/live_test_kraken_perps_20260605_002059.log,18678,live_trade_recap_5m_and_closeable_samples,56.0,2026-06-05T03:15:00+00:00,2026-06-05T06:20:33.928439+00:00,policy_entry,0.09774,0.09774,0.09774,0.09601,0.09156,-632.2897483118472,,0.041854999999999996,0.4685775425160491,ok,0.09569454614999999,original_stop_loss,-32.85635350484428,True,original_stop_loss,2026-06-05T06:20:33.928439+00:00,0.095437277023275,423.4684385402998,replayed_stop_cross,423.4684385402998,live_trade_recap_closeable_sample,[],2026-06-05T06:23:41.029959+00:00,0.09156,capital_preservation
4,SUPER/USD:USD,long,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-05T03:12:46.689000+00:00,2026-06-05T06:23:41.030068+00:00,capital_preservation: mfe=0.0182116 trigger=0.008371 lock_dist=-0.016742,logs/live_test_kraken_perps_20260605_002059.log,18678,live_trade_recap_5m_and_closeable_samples,56.0,2026-06-05T03:15:00+00:00,2026-06-05T06:20:33.928439+00:00,theoretical_entry,0.09766,0.09774,0.09774,0.09601,0.09156,-632.2897483118472,,0.041854999999999996,0.4685775425160491,ok,0.09561622035,original_stop_loss,-41.014441204040295,True,original_stop_loss,2026-06-05T06:20:33.928439+00:00,0.095362985001975,415.3544126228703,replayed_stop_cross,415.3544126228703,live_trade_recap_closeable_sample,[],2026-06-05T06:23:41.029959+00:00,0.09156,capital_preservation
