strategy_id,strategy_short,n,delayed_1m_rows,theoretical_15m_open_rows,delayed_1m_fill_rate,entry_delay_minutes_non_null,entry_delay_minutes_mean,entry_delay_minutes_median,entry_delay_minutes_p90,delay_window_candle_count_non_null,delay_window_candle_count_mean,delay_window_candle_count_median,delay_window_candle_count_p90,delay_window_range_bps_non_null,delay_window_range_bps_mean,delay_window_range_bps_median,delay_window_range_bps_p90,entry_gap_bps_non_null,entry_gap_bps_mean,entry_gap_bps_median,entry_gap_bps_p90,entry_slippage_proxy_bps_non_null,entry_slippage_proxy_bps_mean,entry_slippage_proxy_bps_median,entry_slippage_proxy_bps_p90,delay_close_gap_bps_non_null,delay_close_gap_bps_mean,delay_close_gap_bps_median,delay_close_gap_bps_p90,delay_max_adverse_bps_non_null,delay_max_adverse_bps_mean,delay_max_adverse_bps_median,delay_max_adverse_bps_p90,delay_max_favorable_bps_non_null,delay_max_favorable_bps_mean,delay_max_favorable_bps_median,delay_max_favorable_bps_p90,liquidity_capacity_weight_non_null,liquidity_capacity_weight_mean,liquidity_capacity_weight_median,liquidity_capacity_weight_p90
global,global,27485,25564,1921,0.9301073312716027,27485,10.0,10.0,10.0,25564,11.0,11.0,11.0,25564,0.5243497409297546,0.0,0.0,25564,-0.24009432925730473,0.0,0.0,25564,0.00788483032082662,0.0,0.0,25564,-0.2549067602769725,0.0,0.0,25564,0.183111694513814,0.0,0.0,25564,0.376987291168854,0.0,0.0,27485,1.0,1.0,1.0
long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366,long_dist,4795,4746,49,0.9897810218978103,4795,10.0,10.0,10.0,4746,11.0,11.0,11.0,4746,0.44361936822953146,0.0,0.0,4746,-0.1421359926776973,0.0,0.0,4746,0.010478178887516733,0.0,0.0,4746,-0.15289416063652642,0.0,0.0,4746,0.1448555885289995,0.0,0.0,4746,0.29603325807838987,0.0,0.0,4795,1.0,1.0,1.0
long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,long_dist,3494,3456,38,0.9891242129364625,3494,10.0,10.0,10.0,3456,11.0,11.0,11.0,3456,0.01758070939727196,0.0,0.0,3456,0.01758070939727196,0.0,0.0,3456,0.0,0.0,0.0,3456,0.01758070939727196,0.0,0.0,3456,0.01758070939727196,0.0,0.0,3456,0.0,0.0,0.0,3494,1.0,1.0,1.0
long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long_dist,6315,6213,102,0.9838479809976247,6315,10.0,10.0,10.0,6213,11.0,11.0,11.0,6213,0.27994966652161685,0.0,0.0,6213,-0.20689213003692122,0.0,0.0,6213,0.008480561862530588,0.0,0.0,6213,-0.20762151646118351,0.0,0.0,6213,0.056347089925532695,0.0,0.0,6213,0.3042315924243623,0.0,0.0,6315,1.0,1.0,1.0
long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,long_dist,5195,3525,1670,0.6785370548604427,5195,10.0,10.0,10.0,3525,11.0,11.0,11.0,3525,0.02599613433990122,0.0,0.0,3525,0.010020403133212574,0.0,0.0,3525,0.0,0.0,0.0,3525,0.006434908981456299,0.0,0.0,3525,0.01296917255711677,0.0,0.0,3525,0.012988238534764503,0.0,0.0,5195,1.0,1.0,1.0
long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,long_loc,4465,4427,38,0.9914893617021276,4465,10.0,10.0,10.0,4427,11.0,11.0,11.0,4427,1.9968451468061246,0.0,0.0,4427,-0.9937311663546451,0.0,0.0,4427,0.022396348423210907,0.0,0.0,4427,-1.0587109522077354,0.0,0.0,4427,0.7047326687572516,0.0,0.0,4427,1.3487620145936527,0.0,0.0,4465,1.0,1.0,1.0
short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,short_dist,2747,2725,22,0.991991263196214,2747,10.0,10.0,10.0,2725,11.0,11.0,11.0,2725,0.020246723544037337,0.0,0.0,2725,-0.020246723544037337,0.0,-0.0,2725,0.0,0.0,0.0,2725,-0.020246723544037337,0.0,-0.0,2725,0.0,0.0,0.0,2725,0.020246723544037337,0.0,0.0,2747,1.0,1.0,1.0
short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,short_dist,474,472,2,0.9957805907172996,474,10.0,10.0,10.0,472,11.0,11.0,11.0,472,1.0850230627515822,0.0,0.0,472,0.3825553695380791,0.0,-0.0,472,0.0,0.0,0.0,472,0.3343124357591175,0.0,-0.0,472,0.8838378732118921,0.0,0.0,472,0.5724853469689303,0.0,0.0,474,1.0,1.0,1.0
