symbol,in_policy_oos,in_live_candidates,live_traded,has_training_features,has_live_ohlcv,availability_status
1INCH_USD:USD,True,True,False,True,True,available
AEVO_USD:USD,True,True,True,True,True,available
ALICE_USD:USD,True,True,False,True,True,available
ALT_USD:USD,True,True,False,True,True,available
ANKR_USD:USD,True,True,True,True,True,available
API3_USD:USD,True,False,False,True,True,available
ARKM_USD:USD,True,False,False,True,True,available
AR_USD:USD,True,True,False,True,True,available
ASTR_USD:USD,True,True,False,True,True,available
AUCTION_USD:USD,True,False,False,True,True,available
BAND_USD:USD,True,True,False,True,True,available
BAT_USD:USD,True,False,False,True,True,available
BEAM_USD:USD,True,True,False,True,True,available
BICO_USD:USD,True,True,False,True,True,available
BIGTIME_USD:USD,True,True,False,True,True,available
BLUR_USD:USD,True,True,False,True,True,available
BNT_USD:USD,True,True,False,True,True,available
C98_USD:USD,True,False,False,True,True,available
CELR_USD:USD,True,True,False,True,True,available
CFX_USD:USD,True,False,False,True,True,available
CHR_USD:USD,True,False,False,True,True,available
COMP_USD:USD,True,True,False,True,True,available
COTI_USD:USD,True,False,False,True,True,available
CTSI_USD:USD,True,True,False,True,True,available
CVX_USD:USD,True,True,False,True,True,available
DYDX_USD:USD,True,False,False,True,True,available
DYM_USD:USD,True,False,False,True,True,available
EGLD_USD:USD,True,False,False,True,True,available
ENJ_USD:USD,True,True,False,True,True,available
ENS_USD:USD,True,False,False,True,True,available
ETC_USD:USD,True,True,False,True,True,available
ETHFI_USD:USD,True,True,False,True,True,available
ETH_USD:USD,True,True,False,True,True,available
FLOKI_USD:USD,True,True,False,True,True,available
FLOW_USD:USD,True,True,False,True,True,available
FLR_USD:USD,True,True,False,True,True,available
GMT_USD:USD,True,True,False,True,True,available
GMX_USD:USD,True,True,False,True,True,available
GRT_USD:USD,True,False,False,True,True,available
GTC_USD:USD,True,True,False,True,True,available
HFT_USD:USD,True,True,False,True,True,available
ICX_USD:USD,True,True,False,True,True,available
IMX_USD:USD,True,True,False,True,True,available
JTO_USD:USD,True,False,False,True,True,available
JUP_USD:USD,True,False,False,True,True,available
KAVA_USD:USD,True,False,False,True,True,available
KSM_USD:USD,True,True,False,True,True,available
LDO_USD:USD,True,True,False,True,True,available
LPT_USD:USD,True,True,False,True,True,available
LRC_USD:USD,True,False,False,True,True,available
LSK_USD:USD,True,False,False,True,True,available
MANA_USD:USD,True,True,False,True,True,available
MEW_USD:USD,True,False,False,True,True,available
MINA_USD:USD,True,False,False,True,True,available
MNT_USD:USD,True,True,False,True,True,available
MOG_USD:USD,True,True,False,True,True,available
MOVR_USD:USD,True,False,False,True,True,available
NEO_USD:USD,True,False,False,True,True,available
NMR_USD:USD,True,True,False,True,True,available
NOT_USD:USD,True,False,False,True,True,available
OGN_USD:USD,True,True,False,True,True,available
PAXG_USD:USD,True,False,False,True,True,available
PENDLE_USD:USD,True,False,False,True,True,available
PEPE_USD:USD,True,True,False,True,True,available
POPCAT_USD:USD,True,False,False,True,True,available
PORTAL_USD:USD,True,False,False,True,True,available
POWR_USD:USD,True,True,False,True,True,available
PYTH_USD:USD,True,True,False,True,True,available
QNT_USD:USD,True,False,False,True,True,available
QTUM_USD:USD,True,True,False,True,True,available
RARE_USD:USD,True,True,True,True,True,available
REZ_USD:USD,True,True,False,True,True,available
RLC_USD:USD,True,False,False,True,True,available
RUNE_USD:USD,True,False,False,True,True,available
SAGA_USD:USD,True,False,False,True,True,available
SNX_USD:USD,True,True,False,True,True,available
SPELL_USD:USD,True,True,False,True,True,available
STG_USD:USD,True,True,False,True,True,available
STORJ_USD:USD,True,True,True,True,True,available
STRK_USD:USD,True,False,False,True,True,available
STX_USD:USD,True,False,False,True,True,available
SUPER_USD:USD,True,True,True,True,True,available
SUSHI_USD:USD,True,False,False,True,True,available
SYN_USD:USD,True,True,False,True,True,available
TLM_USD:USD,True,True,True,True,True,available
TNSR_USD:USD,True,True,False,True,True,available
TRU_USD:USD,True,True,False,True,True,available
TURBO_USD:USD,True,True,False,True,True,available
T_USD:USD,True,False,False,True,True,available
UMA_USD:USD,True,False,False,True,True,available
USDC_USD:USD,True,True,True,True,True,available
USDT_USD:USD,True,True,False,True,True,available
WOO_USD:USD,True,False,False,True,True,available
W_USD:USD,True,False,False,True,True,available
XTZ_USD:USD,True,True,False,True,True,available
YFI_USD:USD,True,True,False,True,True,available
YGG_USD:USD,True,True,False,True,True,available
ZK_USD:USD,True,False,False,True,True,available
ZRO_USD:USD,True,True,False,True,True,available
ZRX_USD:USD,True,True,True,True,True,available
