symbol,side,strategy_id,selected_strategy,signal_bar_ts,feature_count_live,feature_diff_count,feature_max_abs_diff,feature_worst_sample,live_base_pred,training_base_pred,base_abs_diff,live_meta_pred,training_meta_pred,meta_abs_diff,training_policy_rank_pct,policy_rank_reference_n,policy_rank_reference_source,training_auction_rank_pct,auction_rank_reference_n,auction_rank_reference_source
SHIB/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.49073578282941993,0.49073578282941993,0.0,0.6702522844311017,0.6702522844311017,0.0,0.3210384052258137,17758,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828.parquet,0.5918398533007335,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
SNX/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.4523867093416432,0.4523867093416432,0.0,0.5966417177007055,0.5966417177007055,0.0,0.19777001914630027,17758,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828.parquet,0.5070730003492839,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
TNSR/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.46180224177574847,0.46180224177574847,0.0,0.6721047702650681,0.6721047702650681,0.0,0.3238540376168487,17758,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828.parquet,0.5938264058679706,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
WOO/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.4923315817580002,0.4923315817580002,0.0,0.7114565098747001,0.7114565098747001,0.0,0.3952021624056763,17758,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828.parquet,0.6348090580975666,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
XLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.44151992182432054,0.44151992182432054,0.0,0.7163177883857916,0.7163177883857916,0.0,0.4034238089874986,17758,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828.parquet,0.6398300151356386,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
ZRX/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.4291687751340152,0.4291687751340152,0.0,0.6314391274611819,0.6314391274611819,0.0,0.25244960018020046,17758,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828.parquet,0.5484122132960764,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
1INCH/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.5424529626190568,0.5424529626190568,0.0,0.44667810390062623,0.44667810390062623,0.0,0.2668673516131143,15281,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597.parquet,0.3000858656421004,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
SAND/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.4947709732789088,0.4947709732789088,0.0,0.29000773921301926,0.29000773921301926,0.0,0.04665925004908056,15281,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597.parquet,0.09202904878332752,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
SNX/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.46580865913308067,0.46580865913308067,0.0,0.3568558352927631,0.3568558352927631,0.0,0.12060729009881552,15281,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597.parquet,0.17003580160670625,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
WLD/USD:USD,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,2026-06-04 21:00:00+00:00,484,0,0.0,[],0.6205460794910319,0.6205460794910319,0.0,0.28510805125840694,0.28510805125840694,0.0,0.1327287716405606,12130,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644.parquet,0.08748108045174059,137424,data_perp/artifacts/20260525_010004_nopenalty/simple_policy_optimiser/rank_reference/cross_strategy_auction.parquet
