policy_oos_file,rows,symbols,trained_universe_symbols,outside_trained_universe_symbols,outside_sample
policy_oos_long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_clf.parquet,40331,236,152,87,"2Z/USD:USD,AIXBT/USD:USD,AKT/USD:USD,ALCH/USD:USD,ANIME/USD:USD,ARC/USD:USD,ASTER/USD:USD,ATH/USD:USD,B3/USD:USD,BERA/USD:USD,BIO/USD:USD,CAKE/USD:USD,CAT/USD:USD,CELO/USD:USD,COOKIE/USD:USD,COW/USD:USD,CRO/USD:USD,CYBER/USD:USD,DEEP/USD:USD,DEGEN/USD:USD"
policy_oos_short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_clf.parquet,26522,229,152,84,"2Z/USD:USD,AIXBT/USD:USD,AKT/USD:USD,ALCH/USD:USD,ANIME/USD:USD,ARC/USD:USD,ASTER/USD:USD,ATH/USD:USD,B3/USD:USD,BERA/USD:USD,BIO/USD:USD,CAKE/USD:USD,CAT/USD:USD,CELO/USD:USD,COOKIE/USD:USD,COW/USD:USD,CRO/USD:USD,CYBER/USD:USD,DEEP/USD:USD,DEGEN/USD:USD"
policy_oos_long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_clf.parquet,40484,231,152,83,"2Z/USD:USD,AIXBT/USD:USD,AKT/USD:USD,ALCH/USD:USD,ANIME/USD:USD,ARC/USD:USD,ASTER/USD:USD,ATH/USD:USD,B3/USD:USD,BERA/USD:USD,BIO/USD:USD,CAKE/USD:USD,CAT/USD:USD,CELO/USD:USD,COOKIE/USD:USD,COW/USD:USD,CRO/USD:USD,CYBER/USD:USD,DEEP/USD:USD,DEGEN/USD:USD"
policy_oos_long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_clf.parquet,48623,218,152,82,"2Z/USD:USD,AIXBT/USD:USD,AKT/USD:USD,ALCH/USD:USD,ANIME/USD:USD,ARC/USD:USD,ASTER/USD:USD,ATH/USD:USD,B3/USD:USD,BERA/USD:USD,BIO/USD:USD,CAKE/USD:USD,CELO/USD:USD,COOKIE/USD:USD,COW/USD:USD,CRO/USD:USD,CYBER/USD:USD,DEEP/USD:USD,DEGEN/USD:USD,DENT/USD:USD"
policy_oos_long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_clf.parquet,32634,230,152,82,"2Z/USD:USD,AIXBT/USD:USD,AKT/USD:USD,ALCH/USD:USD,ANIME/USD:USD,ARC/USD:USD,ASTER/USD:USD,ATH/USD:USD,B3/USD:USD,BERA/USD:USD,BIO/USD:USD,CAKE/USD:USD,CAT/USD:USD,CELO/USD:USD,COOKIE/USD:USD,COW/USD:USD,CRO/USD:USD,CYBER/USD:USD,DEEP/USD:USD,DEGEN/USD:USD"
policy_oos_long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366_clf.parquet,31439,220,152,77,"2Z/USD:USD,AIXBT/USD:USD,AKT/USD:USD,ALCH/USD:USD,ANIME/USD:USD,ARC/USD:USD,ASTER/USD:USD,ATH/USD:USD,B3/USD:USD,BERA/USD:USD,BIO/USD:USD,CAKE/USD:USD,CELO/USD:USD,COOKIE/USD:USD,COW/USD:USD,CRO/USD:USD,CYBER/USD:USD,DEEP/USD:USD,DEGEN/USD:USD,DENT/USD:USD"
policy_oos_short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_clf.parquet,24527,179,152,74,"2Z/USD:USD,AIXBT/USD:USD,AKT/USD:USD,ALCH/USD:USD,ANIME/USD:USD,ARC/USD:USD,ASTER/USD:USD,ATH/USD:USD,B3/USD:USD,BERA/USD:USD,BIO/USD:USD,CAT/USD:USD,CELO/USD:USD,COOKIE/USD:USD,COW/USD:USD,CRO/USD:USD,CYBER/USD:USD,DEEP/USD:USD,DEGEN/USD:USD,DENT/USD:USD"
