strategy_id,filtered_rows,ref_rows,same_shape,timestamp_symbol_same,max_score_abs_diff,max_rank_abs_diff,hash_match
long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366,19617,19617,True,True,0.0,0.0,True
long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,26294,26294,True,True,0.0,0.0,True
long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,17758,17758,True,True,0.0,0.0,True
long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,22654,22654,True,True,0.0,0.0,True
long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,23690,23690,True,True,0.0,0.0,True
short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,15281,15281,True,True,0.0,0.0,True
short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,12130,12130,True,True,0.0,0.0,True
