strategy_id,side,mask_rows_total,mask_pass_total,mask_rows_eval,mask_pass_eval,scored_rows,selected_rows,finite_score_rows,finite_rank_rows,max_threshold_rank_score,finite_entry_price_rows,finite_exit_price_rows,finite_net_return_rows,reason,finite_rows
long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,long,673380,98742,150660,18612,18612,1355,16993,16993,0.9917905011655012,18480,17550,17462,ok,15958
long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,long,673380,92676,150660,18321,18321,2003,14711,14711,0.9999344405594406,18161,17251,17151,ok,13738
short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,short,673380,49452,150660,13124,13124,1004,12835,12835,0.9886072261072261,13120,13099,13097,ok,12811
short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,short,673380,66033,150660,15671,15671,923,14037,14037,0.9885926573426573,15536,14629,14558,ok,13075
