feature,status,rows,start,end,eval_finite_rows
asset_minus_mkt_oi_1d_peer_resid,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
atr_percentile,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
bars_in_high_vol_state_log_norm,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
bollinger_band_width,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
dist_ema20_atr,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
leverage_build_score,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
loc_bb_channel_pos_48,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
loc_range_pos_48,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
loc_swing_range_pos_24,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
oi_expansion_compression_balance_24h,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
oi_value_z_90d,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
price_rv_15d_robust_z,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
range_24h_pct,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
return_autocorr_48,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
rolling_range_20,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
variance_ratio_10_48,ok,3741,2026-01-01 00:00:00+00:00,2026-06-05 20:00:00+00:00,837
