strategy_id,policy_rows,stage_b_rows,rank_threshold,raw_rank_threshold,threshold_trades,threshold_mean_net,threshold_hit_rate,final_trades,final_mean_net,final_hit_rate
long_asset_vol_level_pct_0_20587213_compression_score_-0_99787366,19617,5689,0.71,0.71,358,0.00013293618394527584,0.5698324022346368,1794,0.0031603991519659758,0.6293199554069119
long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,26294,7889,0.7,0.7,489,0.00011029524466721341,0.5316973415132924,2165,0.0022036652080714703,0.5196304849884527
long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,17758,6393,0.64,0.64,312,0.00019249615434091538,0.5608974358974359,1700,0.002715952228754759,0.5470588235294118
long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,22654,6797,0.7,0.7,410,3.600900890887715e-05,0.5097560975609756,1754,0.0021496594417840242,0.4880273660205245
long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,23690,6397,0.73,0.73,414,6.486674101324752e-05,0.4468599033816425,1700,0.0025466957595199347,0.4652941176470588
short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,15281,6266,0.59,0.59,295,0.00011970947525696829,0.5254237288135594,1930,0.0029805395752191544,0.5922279792746113
short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,12130,2305,0.81,0.81,239,0.00014892543549649417,0.39330543933054396,1002,0.0020614888053387403,0.6926147704590818
