decile,count,Utility,MAE,MFE,Duration
0,10503,0.0014884486,0.011084036,0.012452414,0.12001936
1,10502,0.00097234553,0.010735387,0.011887157,0.122272365
2,10502,0.00075732416,0.0104597,0.011501228,0.13829991
3,39809,0.0007677841,0.009698467,0.010891863,0.19328804
4,2201,0.0006680911,0.009888298,0.011126595,0.15280531
5,10502,0.0008832088,0.0092437025,0.010782508,0.15235962
6,10502,0.0006882858,0.008535556,0.010159714,0.17907555
7,10503,0.0004695945,0.007366018,0.00944131,0.21341498
