p_min,n_prob_ge_pmin,gate_n_eval,gate_auc,gate_ece,gate_avg_pnl,gate_total_pnl,gate_profit_factor,gate_win_rate,n_trades,avg_trade_pnl,total_pnl,profit_factor,win_rate
0.2,0,0,,,,0.0,,,0,,0.0,,
0.25,0,0,,,,0.0,,,0,,0.0,,
0.3,0,0,,,,0.0,,,0,,0.0,,
0.35,0,0,,,,0.0,,,0,,0.0,,
0.4,0,0,,,,0.0,,,0,,0.0,,
0.45,0,0,,,,0.0,,,0,,0.0,,
0.5,0,0,,,,0.0,,,0,,0.0,,
0.55,0,0,,,,0.0,,,0,,0.0,,
0.6,0,0,,,,0.0,,,0,,0.0,,
