specialist_name,num_regimes,gmm_features_total,gmm_features_selected,gmm_metrics,ml_metrics,coverage_ratio,memory_usage_mb
enhanced_ml_momentum_persistence_step,0,0,0,{},"{'prediction_mean': 0.018829693724957478, 'prediction_std': 0.13592366170123374, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.5016325597945203, 'probability_std': 0.011945253839090049, 'probability_min': 0.5, 'probability_max': 0.6343951625606766, 'probability_range': 0.13439516256067663}",1.0,4.0100555419921875
enhanced_ml_smc_regime_step,0,0,0,{},"{'prediction_mean': 0.02784, 'prediction_std': 0.16451752806519318, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.5016713393836852, 'probability_std': 0.00995468092043244, 'probability_min': 0.5, 'probability_max': 0.5707492771309685, 'probability_range': 0.07074927713096846}",1.0,0.57220458984375
enhanced_ml_volatility_burst_step,0,0,0,{},"{'prediction_mean': 0.018829693724957478, 'prediction_std': 0.13592366170123374, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.502002034921179, 'probability_std': 0.01466496891367067, 'probability_min': 0.5, 'probability_max': 0.6683693266490744, 'probability_range': 0.16836932664907445}",1.0,4.0100555419921875
enhanced_ml_volume_force_step,0,0,0,{},"{'prediction_mean': 0.01008, 'prediction_std': 0.0998939074804368, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.5000521465790768, 'probability_std': 0.0008974109660303901, 'probability_min': 0.48896194087433587, 'probability_max': 0.5153143196482994, 'probability_range': 0.02635237877396357}",1.0,0.57220458984375
enhanced_xgb_macro_regime_step,0,0,0,{},"{'prediction_mean': 0.02784, 'prediction_std': 0.16451752806519318, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.5011480514432816, 'probability_std': 0.0072459813833785644, 'probability_min': 0.5, 'probability_max': 0.5730231002298575, 'probability_range': 0.07302310022985747}",1.0,0.57220458984375
enhanced_xgb_meso_regime_step,0,0,0,{},"{'prediction_mean': 0.02784, 'prediction_std': 0.16451752806519318, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.501717917029225, 'probability_std': 0.010295126014371632, 'probability_min': 0.5, 'probability_max': 0.5916823000884799, 'probability_range': 0.09168230008847988}",1.0,0.57220458984375
enhanced_ml_liquidity_regime_step,0,0,0,{},"{'prediction_mean': 0.01256, 'prediction_std': 0.11136760080786687, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.49985988512397905, 'probability_std': 0.0017055797399335999, 'probability_min': 0.477765436665254, 'probability_max': 0.5051021480983031, 'probability_range': 0.02733671143304911}",1.0,0.57220458984375
enhanced_ml_path_regime_step,0,0,0,{},"{'prediction_mean': 0.02784, 'prediction_std': 0.16451752806519318, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.5017161335181307, 'probability_std': 0.010250874281062805, 'probability_min': 0.5, 'probability_max': 0.5905468868689896, 'probability_range': 0.0905468868689896}",1.0,0.57220458984375
enhanced_ml_risk_regime_step,0,0,0,{},"{'risk_score_mean': 0.09965469858570737, 'risk_score_std': 0.0737797907050524, 'risk_score_min': 0.0, 'risk_score_max': 1.0, 'risk_score_range': 1.0}",1.0,0.3814697265625
enhanced_ml_spectral_step,0,0,0,{},"{'prediction_mean': 0.02784, 'prediction_std': 0.16451752806519318, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.5023291087049647, 'probability_std': 0.013924187013105153, 'probability_min': 0.5, 'probability_max': 0.6133895544745899, 'probability_range': 0.11338955447458987}",1.0,0.57220458984375
enhanced_ml_reversion_regime_step,0,0,0,{},"{'prediction_mean': 0.02784, 'prediction_std': 0.16451752806519318, 'prediction_min': 0, 'prediction_max': 1, 'unique_predictions': 2, 'is_constant': False, 'probability_mean': 0.5017284111282017, 'probability_std': 0.010362236129205267, 'probability_min': 0.5, 'probability_max': 0.5903498115536996, 'probability_range': 0.09034981155369959}",1.0,0.57220458984375
