fold_id,tr_rows_before,tr_rows_after,tr_dropped,tr_drop_pct,tr_nan_feat,tr_nan_ret,tr_nan_norm,va_rows_before,va_rows_after,va_dropped,va_drop_pct,va_nan_feat,va_nan_ret,va_nan_norm
0,6281,5515,766,12.195510269065435,0,0,766,1257,892,365,29.03739061256961,0,0,365
1,7538,6407,1131,15.003979835500134,0,0,1131,1257,880,377,29.992044550517104,0,0,377
2,8795,7287,1508,17.146105741898808,0,0,1508,1256,788,468,37.261146496815286,0,0,468
3,10051,8075,1976,19.659735349716446,0,0,1976,1256,909,347,27.627388535031848,0,0,347
4,11307,8984,2323,20.544795259573714,0,0,2323,1256,968,288,22.929936305732486,0,0,288
