reason,usage_count
interaction_group_violation_regime:trend,6427
interaction_group_violation_location,3137
group_violation_location_2,1521
interaction_group_violation_regime:liquidity,1433
group_violation_location_3,1367
interaction_group_violation_regime:volatility,1129
interaction_group_violation_regime:compression,581
group_violation_location_4,561
interaction_group_violation_regime:momentum,224
interaction_group_violation_regime:volatility_term_structure,162
group_violation_location_5,101
all_negative_path,53
group_violation_location_6,5
