source_target,source_horizon,side,count
target_eff,3,long,2
target_eff,3,short,3
target_eff,10,long,1
target_eff,10,short,1
target_ela,3,long,3
target_ela,3,short,3
target_ela,10,long,1
target_ela,10,short,2
target_vame,3,long,3
target_vame,3,short,3
target_vame,10,long,3
target_vame,10,short,3
