canonical_key,rule_type,composite_score,mean_net_ret,std_net_ret,mean_support_pct,std_support_pct,presence_freq,presence_freq_units,sign_consistency,n_folds,n_instances,min_support_actual,discovery_count,hurdle_excess,mean_uplift,mean_baseline_ret,accepted,rejection_reason
(*)|(*)|(reg_volume_spike_hybrid_top20==1),1-way,5.226797172981588e-05,0.00054557045,0.00064277323,0.05743911719939116,0.01825333184815103,0.6,0.6,0.6666666666666666,3,237,609,237,0.00033694555963788313,0.0,0.0,True,
(*)|(*)|(reg_ema20_gt_ema50_hybrid_top60==1),1-way,3.857748698216611e-05,0.0004732056,0.0,0.16615296803652968,0.0,0.2,0.2,1.0,1,3,2911,3,0.0003505419418398511,0.0,0.0,False,|low_freq
(*)|(*)|(reg_range_atr_hybrid_top40==1),1-way,-2.7280491908978057e-06,-4.3134245e-05,0.0,0.10000000000000002,1.6996749443881478e-17,0.2,0.2,1.0,1,90,1752,90,-0.00020124812806950174,0.0,0.0,False,|low_freq|neg_ret
(*)|(*)|(reg_range_atr_hybrid_top60==1),1-way,-1.3898838638625795e-05,-0.00017348649,0.0014658594,0.16093036529680363,0.014662207732301537,0.4,0.4,0.5,2,123,2585,123,-0.00029812464605135844,0.0,0.0,False,|low_sign|neg_ret
(*)|(*)|(reg_atr_compression_ratio_hybrid_top20==1),1-way,-5.557830960349638e-05,-0.0011367607,0.0,0.05976027397260273,8.498374721940739e-18,0.2,0.2,1.0,1,12,1047,72,-0.0013412938465620435,0.0,0.0,False,|low_freq|neg_ret
(*)|(*)|(reg_lower_wick_hybrid_top20==1),1-way,-6.147839447330471e-05,-0.0057540624,0.0,0.0028538812785388126,0.0,0.2,0.2,1.0,1,15,50,15,-0.006690011156790151,0.0,0.0,False,|low_freq|neg_ret
(*)|(*)|(reg_body_ratio_hybrid_top40==1),1-way,-0.00010646179284035849,-0.0012445628,0.0,0.18293378995433787,3.3993498887762956e-17,0.2,0.2,1.0,1,156,3205,156,-0.0013614650897520752,0.0,0.0,False,|low_freq|neg_ret
(*)|(*)|(reg_body_ratio_hybrid_top60==1),1-way,-0.00016710567602310985,-0.0009408291,0.00037348902,0.19731735159817354,0.0029386940870710972,0.4,0.4,1.0,2,177,3410,177,-0.0010533899583870026,0.0,0.0,False,|neg_ret
