fold_id,seed,group,gain,split
0,42,location,147.67789,175.0
0,42,regime,99.285706,110.0
1,42,location,441.46713,928.0
1,42,regime,365.24356,712.0
2,42,location,337.69327,522.0
2,42,regime,294.25574,399.0
